game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0011500001,1,2015-16,2015-10-02,2015-10-02T22:30:00,LAC,DEN,DEN @ LAC,STAPLES Center,Los Angeles,CA
0011500002,1,2015-16,2015-10-03,2015-10-03T19:00:00,ORL,CHA,CHA @ ORL,Amway Center,Orlando,FL
0011500003,2,2015-16,2015-10-03,2015-10-03T19:00:00,IND,NOP,NOP @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0011500006,1,2015-16,2015-10-04,2015-10-04T18:00:00,MIA,CHA,CHA @ MIA,AmericanAirlines Arena,Miami,FL
0011500005,2,2015-16,2015-10-04,2015-10-04T19:00:00,TOR,LAC,LAC @ TOR,Rogers Arena,Vancouver,BC
0011500004,3,2015-16,2015-10-04,2015-10-04T21:00:00,LAL,UTA,UTA @ LAL,Stan Sheriff Center,Honolulu,HI
0011500008,1,2015-16,2015-10-05,2015-10-05T19:30:00,BKN,FEN,FEN @ BKN,Barclays Center,Brooklyn,NY
0011500007,2,2015-16,2015-10-05,2015-10-05T22:00:00,POR,SAC,SAC @ POR,Moda Center,Portland,OR
0011500009,3,2015-16,2015-10-05,2015-10-05T22:30:00,GSW,TOR,TOR @ GSW,SAP Center,San Jose,CA
0011500016,1,2015-16,2015-10-06,2015-10-06T14:30:00,MLN,BOS,BOS @ MLN,Mediolanum Forum,"Milan, Italy",""
0011500011,2,2015-16,2015-10-06,2015-10-06T19:00:00,WAS,PHI,PHI @ WAS,Verizon Center,Washington,DC
0011500014,3,2015-16,2015-10-06,2015-10-06T19:30:00,DET,IND,IND @ DET,Palace of Auburn Hills,Detroit,MI
0011500012,4,2015-16,2015-10-06,2015-10-06T20:00:00,CHI,MIL,MIL @ CHI,United Center,Chicago,IL
0011500013,5,2015-16,2015-10-06,2015-10-06T20:00:00,MEM,HOU,HOU @ MEM,FedExForum,Memphis,TN
0011500015,6,2015-16,2015-10-06,2015-10-06T20:30:00,DAL,DEN,DEN @ DAL,American Airlines Center,Dallas,TX
0011500010,1,2015-16,2015-10-07,2015-10-07T00:00:00,LAL,UTA,UTA @ LAL,Stan Sheriff Center,Honolulu,HI
0011500017,2,2015-16,2015-10-07,2015-10-07T19:00:00,CLE,ATL,ATL @ CLE,Cintas Center,Cincinnati,OH
0011500021,3,2015-16,2015-10-07,2015-10-07T19:30:00,NYK,BAU,BAU @ NYK,Madison Square Garden,New York,NY
0011500022,4,2015-16,2015-10-07,2015-10-07T19:30:00,MIA,ORL,ORL @ MIA,KFC Yum! Center,Louisville,KY
0011500018,5,2015-16,2015-10-07,2015-10-07T20:00:00,MIN,OKC,OKC @ MIN,Target Center,Minneapolis,MN
0011500019,6,2015-16,2015-10-07,2015-10-07T20:00:00,HOU,DAL,DAL @ HOU,Toyota Center,Houston,TX
0011500020,7,2015-16,2015-10-07,2015-10-07T22:00:00,PHX,SAC,SAC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0011500030,1,2015-16,2015-10-08,2015-10-08T15:00:00,RMD,BOS,BOS @ RMD,Barclaycard Center,"Madrid, Spain",""
0011500023,2,2015-16,2015-10-08,2015-10-08T19:00:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
